3991503835, 3761569728, 15013924435691702592
 943180400, 2750196039,  2594912484159870799
4015750622, 3439538586, 13812329213740408517
2201157382, 2740123974,  6032341249397926033
4128367596, 3586563499, 14806632565328972367
3780627394, 2961856865, 11197701691869255186
3168419705, 2369020698,  7503395326487287091
 471439928, 1702643914,   801336080689391139
3673743285, 3638123441, 13365625953910108965
 141597200,  320864294,    45441223625715999
4034186720, 1173758603,  4735031467965673307
2802170190, 3233186177,  9059937830569374606
 354669610, 2451248932,   871941656537937272
1964941034, 4106650089,  8069324778195607182
2524349740,   59003399,   148977795463172739
3662265268, 1138261639,  4168612187340509403
3489933216, 3979719642, 13888955750798064539
1590310589, 1626519233,  2589509412442648189
2866202453, 2060899061,  5909855347485081177
 381943341,  735388759,   280876823453994135
 259469854, 2689535296,   699950243404908928
1848099036, 4176840177,  7719389012962885388
1454961837, 3374416274,  4909329792586967703
1096738434,  255545374,   280266433186308509
2235980042, 2743666503,  6136041653891394205
4005010909,  393988142,  1578265043771922323
3723259323,  592723014,  2206517184735513585
3432042905, 4189447667, 14377997855674648635
 380042285, 2558623537,   967271368887523229
 809905248, 1678664392,  1355855837992913724
1013747832, 1973086443,  1992475589021411859
4057735139, 4153131503, 16852455557711070445
 297433123,  567432771,   167626258578524713
 409718832, 3599906733,  1474505504542961692
1944109287, 4074595813,  7921461733720492307
 458174006,  287293474,   131624960725120177
 319696934,  714173525,   228322970685304990
3826051016,  717758037,  2746179084814494824
2300336914, 2487193384,  5723378140906058756
2097439482, 3060845420,  6419922355598719972
2602272054,  500212283,  1301174050736579693
 416927281, 3284991879,  1369602732068363859
 832487011, 2292270865,  1901007502365003155
3735165373, 2593766197,  9683169426340864801
1405604519,  236836380,   332840623202731220
2798579021, 4288264191, 12001035455608338099
 823348834, 2485022504,  2047397667385009604
2497360681, 4283527678, 10697513639686514135
  98860043, 3439520666,   340031160851789241
 968137331, 4202898933,  4068962611600829455
1724999885, 1603200191,  2766326956756997363
2867629909, 1886047968,  5409860882556437936
1051648125, 4068851173,  4278977757740573601
3130998133, 3266980741, 10228910184631366153
2338090774, 3087436656,  7219112199142637840
1008864888, 4015305694,  4050900928944360135
2773508426, 3567792041,  9895302667789550766
  24064514, 4224428023,   101658829587320277
2648949051, 3193258364,  8458747657115419860
4249981434, 2392456989, 10173655645136383662
   6183424, 1860706013,     4867728488140988
3058752364, 4062214628, 12425402973317656288
  29539331,  109503501,     3488304563251239
4133320684, 2103546106,  8688033802142094431
3948556758,  968846963,  3825844637709837969
1664914630,  511541820,   850657468289216356
1275118232, 2808305486,  3580931397391111143
1806966999, 2196654853,  3963943504087654707
1009860728, 4062445028,  4102561229896126032
3044459370,  428057651,  1301539242015270413
3234936193,  971929715,  3143976116690543795
4157598703, 3927903700, 16330597770614248940
 415033905, 1359456930,   564221870777256515
4010788318, 4281318910, 17171463869579058209
2165534978, 3370658705,  7299365161861547106
3568778153, 3706631609, 13229426038386712517
3158479736, 3000522597,  9477086382690430664
2288253200, 1113238660,  2547474977791941632
1741871311, 2957790048,  5152089628714552272
1434217130,  804528735,  1153868928399488885
3975386073, 2936005469, 11671755248392827717
  26983939, 4030288864,   108751346338110416
2546388271, 1825749209,  4653091354517099171
2411585823, 2648848699,  6384504219190445349
 560811586, 2674142526,  1505436354165590077
3828054472, 1675398855,  6411220639804846615
3100814193, 1534023350,  4757531298618610179
 891680874, 1929893094,  1718176181133530253
1446586028,  401020463,   579862188354690179
4099114984, 1773225171,  7263051434253001719
3850752971, 1758594257,  6779971352379135163
2632651577, 2832193873,  7456087641601915401
2471262502, 1306951323,  3229739901167354845
2459977509, 3540012966,  8708352277846829535
1218160273, 2967904609,  3615378290149630657
4249850362, 1900094178,  8069516694865072957
 562603587, 1874609887,  1063060802414556717
1298799258, 2037289202,  2639000903011475485
1786479828,  240454172,   429702340185116908
3575763370,  847156324,  3029258476232253048
1882918624, 3963506136,  7462959772092421692
2723504452, 2994531172,  8155689384147753152
 783863389, 2583766324,  2021484160834612196
2235315466, 4064743396,  9086048942325179256
2862420821, 2856219476,  8175593010169333476
4023548383,  856177254,  3444869823186119789
2173887747,  445304373,   969931130548835999
 436542004,  829779042,   362231997583135819
4250145274,  806000224,  3425618128381619152
2526922029, 1657365189,  4193215227517765025
3044353386, 1674438343,  5091398988776448637
1156506761,  931173487,  1076978951300933927
2347854615, 3136068469,  7363032816216074435
1262462102,  534069311,   673122646994256105
2423713568, 2791460172,  6767375885882005884
2247618827, 3455804315,  7767339707618972857
 376602156, 1185569933,   445985109405013240
2542565167, 4061967844, 10327698859452703948
 165389331, 2937840478,   485889960094116573
2234163466, 1813296856,  4048201832122087092
1321250461, 2231746314,  2944240515857687487
2351209240, 2934743389,  6900195781673348660
3079841135,  378177581,  1165177629594192003
2619167544, 3524752292,  9231948510756707088
3727776188, 3309084554, 12335526643358297039
2717152067, 2356012312,  6400834202686228004
3954659799, 1618615488,  6404929102765126976
2406639902,  350909481,   844513127535706674
 453368886, 3414744471,  1548140605514925121
3417595799, 2770689866,  9467762432393517629
2182154500,  192052758,   419084162573968971
2019049712,  428908083,   864749605858229951
1844158171, 2560646449,  4721070488782194411
3077094766, 3950244310, 12155247297890169193
1569925819, 2419560736,  3790874175396883984
3725147580, 2158546689,  8041555420641231036
1736177870,  557119554,   969439585268720105
1071771263, 2367060250,  2534831697702584949
2514294571, 1363751586,  3428872609092901137
4283153406,   32368131,   138554090986224889
2243710731, 4118058986,  9239751676460441625
 238834204, 3332757901,   795715159126166568
1421487785, 2053325556,  2923627810832976660
1274158231,  934725231,  1191049167640216761
2845704531, 3632861617, 10339315102910192227
1801472214,  655814222,  1182699836990894857
1671549127, 3489505695,  5832880578659393769
 240828956, 3665186228,   881160007208650592
1014918264, 1209552016,  1228145934270446912
1099051651, 1127914118,  1239635771761481673
1765236434, 1858875101,  3277457709254088934
1156581513, 1815828696,  2101277457576524076
  94827531, 4089718247,   387817861369291377
1302491291, 3644702642,  4748428296795742561
3603577261, 2067713270,  7454948580438088503
2879935831, 1412484264,  4067864042594282100
2949445471,  615153225,  1813462933724448915
2165137666, 1680423624,  3637642618506689620
2245377291, 3238091138,  7270736316490924897
4119200235, 1780319956,  7341953492945317020
4270970365,  350565417,  1497246936552112505
2463851301,  526511166,  1297897024331678235
  92359179, 1115402884,   102913204115560044
 907506284, 4058278371,  3682888930720225395
3020090728,  923413614,  2788780031324348935
3245398402, 2049488628,  6643592041363104472
2552251696, 3092364656,  7892634724171064560
2063009525,  117723150,   242903442660128859
 639213644, 1839939803,  1174283168913824767
3288212359, 4212815862, 13852633305651650085
3769764289,   14898177,    56157258124910017
2504727850, 2014847216,  5041684766317291344
2218479368,  852907621,  1892157192350331800
3959398359, 2477788455,  9810525110373368533
1080162432, 2144099583,  2309081718375089023
 323360294,  307673124,    99565133456155560
3434698649, 2945796447, 10117903649798098231
1992142573, 1673419975,  3337190874667653767
3825694152, 1835316442,  7020832884253177171
1772507859, 1561523386,  2769390078798437409
1917918436, 3278765446,  6288382049566158187
 248295453, 3975561689,   987114552551753529
2175130371,  373307948,   812290798647989636
1295397530, 3309026186,  4286504347206572505
2980838243, 4225912311, 12596754895095857913
2106393851, 3060047212,  6446067510561593892
3320613771,  179228181,   595147565653481319
1011618936,  953935473,   965348579422093800
2531218733, 2079333623,  5265546983089370551
2360020249, 1609715903,  3800456197114533287
1907812067, 1044140668,  1991943792926504500
 944396912,  848975973,   801785919669073184
3001846629, 3549515175, 10655094815084802975
 396306479,  635714123,   250333768499305157
 663505999,  389064238,   258655293090381697
2938069854,  892990058,  2623667573893093813
2168519426, 3342580622,  7248165223706077277
1294841498, 3562749352,  4613192564719993636
3911196626, 1846520028,  7219877679716638484
2495975209, 3071906670,  7667663118460261255
2100692730,  123815950,   259850517092932773
 552015425,  718550101,   396650739387307925
1154595977, 2098804986,  2426529681467045459
2898476377, 2108955387,  6117099822679236675
3885043151, 3622819247, 14075297050662591617
3970411481, 2947023711, 11700895259550388983
 858555494, 3217635711,  2762519583891578649
  61525511, 1763731666,   114129110359409605
1006857848, 2815508815,  2834862421084180231
1108857476, 4086008295,  4530807419663925051
2758268744, 3260516740,  8993493919650410208
2560271153, 2945539935,  7541353090584509215
1454017197, 2557176624,  3713316325034299248
3962301912, 1158653578,  4590935296486242563
3186038139, 3778545602, 12038151643013434801
 918362733, 2295717137,  2103299712285936189
1234158227, 4112528874,  5075503632427612401
 547641921, 3558947752,  1949022685655375532
3350830991, 4170879985, 13975589809051669151
2127074557, 1238941331,  2635140640522015367
3794302404, 2597158197,  9856538886541414788
3784145859, 1166616203,  4414738316923255201
3390755220,   65736199,   222895360343744443
 545223232, 4028689376,  2196543800213227504
3738567101, 1330455710,  4973997935336278995
2394926365, 3060549996,  7330021728178895356
3673297333, 2907790170, 10681177880137840391
1144001160,  491863098,   561846256221299027
3563441064,  150276625,   535949599609370920
2808042318,  801865823,  2251673266323911953
 458406454, 3442562458,  1578092846781128845
 607442504, 2192086277,  1335285416334317416
3281071495,  639045708,  2095172507152086036
3143421302, 2315498260,  7285218992724852280
1694248649, 3651853747,  6187202840664400523
3597934508, 3162625401, 11378950485630609400
1585285820, 2491487529,  3958588586125610744
2364832025, 3226319232,  7629703091586412224
2816069455, 1176097932,  3312101566276869876
1172326027, 2647907131,  3102571029825944329
4265362940, 3908893137, 16673113010791067260
1647228612, 3023992680,  4981207410789803164
4152556527, 3533053349, 14671171026866951163
1542960311, 3954280919,  6101298542863435477
1212856464, 1724947149,  2087841218988287500
2254432524, 1632029890,  3674237798566252515
1220218513, 3413349270,  4165050847221351555
1514455732, 2294922513,  3480700445464956404
2215790856, 4148026862,  9191079487723293287
4222119927, 2150865152,  9075048869332372224
3740365245,  952243825,  3561675629384354861
1675482823,  283596833,   475159868544528407
2691191616,  285383714,   768022342589632943
1551148728, 2595077429,  4031507002097670152
1774288083, 4258106363,  7555176310500537313
 920996973, 3832626632,  3529375129710588636
3910023634, 2413346079,  9437240527567792461
3975999961, 2394560285,  9520556590458888965
3530724260, 3902656465, 13779730901683922084
 369722412, 2750039879,  1016918828504062595
1815173336, 2079726327,  3771590636139364343
3703943609, 2184808196,  8088238532760613348
3111654770, 2977349986,  9264450212784109477
3791970756,  460412470,  1745783396440704251
 267064351, 3247217027,   867233142376564637
3089056112, 1181281932,  3648935019904906236
2750505799, 3931652564, 10814017864005842636
1662893766, 2655080252,  4416718953131134820
1472252591, 3628733872,  5343246553381733456
 161874963,  727789142,   117829389918785321
3643399090, 3732812220, 13599422964171515508
3265692037, 3526430116, 11516136350501457284
3659783604, 1524134069,  5577368027069509620
 734157911, 1133978759,   832503575711253061
4028161504, 1642098883,  6613301468096819551
 880641128, 3946017750,  3475025387316824439
1710336203, 2388495132,  4084105825221665412
1244178068,  391885358,   487393591116152859
 216123929, 2427641633,   522545577117083081
3498913185, 1456955053,  5098266239789294541
3623063471, 3657123251, 13250167454804276061
2472100646, 3361453968,  8310238964717441184
3461612444, 2128960253,  7363729088752559144
2622215992, 3620189103,  9492582905021200119
2690577216,  776961116,  2090578172934501116
2585826100, 2770342218,  7164198516108137527
3949651926, 3617834927, 14288725849778568441
3292259720,  290147874,   955242159485137159
4166332400, 1559499961,  6495896585213518828
3877042126,  747480153,  2898018262082719986
2160973569, 1825964761,  3949391938923670989
  90944522, 2193952517,   207106906242226482
3345196942, 1610541759,  5385826226481183153
3122711924, 2170899714,  6781395933459531867
 240136220, 3063934317,   735425464696720600
1190504589, 4080261606,  4857570168510241239
 956545650, 2441208099,  2335386253203302053
4226708983, 1304685723,  5514546149894930141
 611406920, 1122067589,   686047585740024616
1669340871, 1286768793,  2148055591354710363
  35309572, 3540702630,   125020692927212155
1601983166,  379741229,   607801254276633426
3252462979,  347491369,  1130203268711250951
 582842437, 3891789775,  2267423571028474571
1450848940, 2770577738,  4021847907450667103
3012739431, 4283798526, 12905969085633956505
1625915073, 4093019111,  6654901829100524595
1659638981, 1205279887,  2000417435059816267
2388612892,  785529437,  1876326150957146728
1682318024, 4245576186,  7142409625844741651
3038463338, 2897602905,  8804260078190259934
1918260452, 1153351817,  2212429178173897296
2079561463,  890793066,  1852459584559566717
 745986136, 2052691188,  1523040351228187600
 413226545, 1053056637,   435150980016679085
2563938097, 2822360400,  7236157055237454928
1892438241,   41163780,    77857304865656708
4149297646, 1788880597,  7416885659191494086
2849444691, 4247634938, 12103400999156984673
3510844834,  946806384,  3324367529755085648
4083869670, 1046424700,  4273572291518057956
4056792035, 3450270107, 13997080966793710849
 415488049, 2646209851,  1096359134447908939
3004606310,  866228327,  2602676576084057409
 616347209, 3033496425,  1869687127574699477
3425741208, 2735657798,  9372511727550425543
 614140489,  946656880,   580964050328361136
2345087255, 1001396855,  2348363016407008405
3583713707,  230090779,   824692110872155737
 730491479, 1305782939,   953992595639113981
3376154514,  923158638,  3116461419994396605
2824552784, 2979365731,  8415300222408569311
1280018584, 1954764009,  2496839818693465252
1261919894, 1741773519,  2194812911414858249
 481439289,  880945257,   424099928184122373
3471126941, 2162733313,  7505235089927618205
3120515443,  798924895,  2493057325444676221
3462391196,   87670794,   303551820920233391
3702842297, 3432535961, 12710122572106913317
3892537296, 1532790454,  5966383867966846239
1616102592,  669952591,  1083817373967098431
3245891458, 1746844880,  5662119506236656992
2888270168, 1530705078,  4420394829011025975
3630186416, 1681908424,  6100561460058328828
1725062349, 1616204992,  2790462969975791040
3418434967,  602747463,  2059347827941639045
  10053633, 2887721816,    29039118072812364
2318539028, 1274914455,  2955938716325397051
1617981120, 1563458746,  2527668676623458811
2428939553, 2968386913,  7210032627977076817
3217423743, 2586541876,  8318875967391973068
 649811533, 3684479415,  2395410992997484503
2165267714, 2077885687,  4498096704638832853
1105281155, 1875246815,  2074838795910456301
2366937882, 2668210494,  6316576267853785445
2143966975, 4030718944,  8641728286982315024
2197587205,  975686260,  2144151634916473860
1605715647,  485890105,   781516874470903683
3340281230, 1386054309,  4629816193849911318
2839116626, 3869646285, 10987138719098901606
1014057080, 1844162779,  1861990178046519011
2880642903, 3025873256,  8716465598404013556
 890337898, 3666275765,  3263921281342910626
3262062980, 1990867693,  6486027374160833056
3843229642, 1819514072,  6991466057404464308
1234643603, 3299742089,  4074005012768049079
1684699848, 1235338387,  2081532479800611479
4024282079, 4274201597, 17200592879625259107
 192094230,  571037764,   111846901920631256
 283757089,  855879270,   242861809892250515
3057321324, 4018531295, 12285957389154480659
2223208201, 1065595007,  2369005327104047927
 982447221,  426957362,   420985708508707407
 243227676, 1850532572,   441278654859431180
 482769465, 2550612272,  1228069880136885168
1533732534, 2266678542,  3483523624414237353
1330635934, 1936850150,  2571598131572606441
 905461867,  316050981,   286172235981511463
2298231569, 3132467061,  7199134703888702853
1630165186, 1288913049,  2101141180333855510
2114670332, 3460603292,  7318047554139290764
1128323206, 4257846267,  4804156357019073885
 133670415, 2589784884,   345728257071673356
1298411162, 1016332921,  1319645547978745774
 134386192,  488938042,    65661478570169515
3423700376, 3500854689, 11985877513695738312
2424315681, 1418009769,  3437668202143782221
2353448728, 2992631140,  7043076905332479184
2699236673, 1875368671,  5064099248092903823
2171511554, 3839565769,  8339600139160561238
2156462337, 3773951937,  8136292323721588929
1477214896, 2782256459,  4110196958861260171
2219192072, 2850043731,  6325030772991313559
2703791426, 2937546590,  7942512549502067805
3400641941,   19091458,    64917830541416639
  41664516,   95466507,     3841501172056103
 993084534,  714839125,   709905888774402862
2539370798, 2465761061,  6267937757806403446
3552937383,  534061119,  1898514453261857817
1852236508, 2202490118,  4086770806923375763
 295024163, 1680068296,   501262981390552548
3488640927,  645094476,  2250284807025153844
   3925504,  545209920,     3177504157368064
3106687346, 3456932764, 10739658002561476756
1003545207, 1662962374,  1671347744755705509
3088783728, 3847801290, 11885501354610665355
4055381475,  517311549,  2099158838196419351
 339103272, 1057973886,   358762359726416599
2888575832, 1177445004,  3400993642351995100
4024178655, 1423289513,  5727571432308864435
1955188457,  508029500,   995244740921745820
3464190876, 4101676008, 14208954793978749884
2556226864, 2775612746,  7096705001341184267
2877278038, 2532501805,  7295141479288902666
 489427514, 2843883347,  1392032426122307021
2382219035, 1561662650,  3720261585212902585
2936310622, 3925799891, 11527382909326198841
1159628938, 1846893276,  2139595857616350388
2512806187, 1642877123,  4131336161872147393
3108764018,  868333159,  2699442549672449701
4247806970, 2507123498, 10653168547963761641
4263297020, 2961040736, 12623788125968931632
2611747639, 2133465854,  5577977563017134537
 285232162, 3942604757,  1124557678318376458
2212091655, 2035580658,  4505408472697195941
4037724641,  734618711,  2966186675867101171
2900139865, 1050374781,  3046226519730139957
2034311922, 2288578320,  4660535421560032288
2103854330, 3736819133,  7859923967568245838
 826606690, 4168137712,  3445695086736141776
1703104203, 1121729157,  1910430210175115319
4081114598, 4030023648, 16446988335583410576
1395068070, 2645428027,  3692570293971114813
 540267584, 1028180602,   555493540763559355
2373421850, 3812905926,  9051737265580040845
3334330765, 2696364865,  8989409732997096397
1121555077,  615676489,   689838941078337793
3943405526, 1661103814,  6549794152045742785
3585913259, 1801951446,  6466392793188905969
3682761143, 3722299835, 13710696620685835437
3022467432, 1883933408,  5691369449882721392
1043114620, 3081407343,  3214064653137501107
1174544524, 1251339413,  1469754430692134972
1122310789, 1286845593,  1444240692709343361
1042631292, 4067695588,  4241137447500402208
 641954380, 2183790340,  1406714923440110640
1512258740,  861614182,  1302981155357575115
4048036322, 4276086781, 17309749663115571798
1557479609, 1781074644,  2776947769899078452
 566775363, 2244323595,  1268169654976291809
3483853727,  721372245,  2513155384297607115
2811881807, 3995419100, 11234527017327438580
3601101229, 2866755925, 10323484570293565297
1652530372, 4120800235,  6809633953162772439
 591524934, 2298873618,  1364771393137472049
 215274521, 3890389455,   836929138132168759
3521920419, 1409844904,  4965361195664207748
1056554109, 3627099056,  3832309054050106608
3193066364, 3870250957, 12359054367413833224
4152312814, 3901942225, 16202679407784020238
2591163188, 2022888177,  5234143232159148772
3558019496, 3671503285, 13062944473710701432
3563314088, 4269217788, 15212644512754086236
3878393294, 3880581070, 15050994664378506065
 384246829,  912785004,   350822292180830908
3597924780, 2504259370,  9018297868883927759
4037930465, 2073372407,  8377886249679306387
2918721883,  289647650,   845400934405792033
3999859164, 1039001723,  4155744661981768111
2484130600, 1024054394,  2543885072849275443
 865331815, 3112002930,  2692469581125649797
1242521748, 1967516394,  2443599764423760583
1577121980, 1233547923,  1945459001111390643
 631898187, 3373607314,  2131398113704944081
1076180096, 1935651046,  2080488496915055983
4012350430,  524192830,  2102548563001540513
3190057852, 2232384266,  7123997736128032079
3494633888, 2234438922,  7813885651558568411
3650955187, 1671949511,  6109424340111409497
1073952896, 2746513735,  2949683034225263999
3090462576, 3848463306, 11894448367628694923
2530136877,  360429098,   911948472012566415
 820192865, 3548248486,  2910256144148025811
3085998447,  457869878,  1413256646744839709
 738148439, 1876330719,  1385063286428949081
4216797686, 3925651411, 16553965504967450497
3792343492,  440775220,  1671396674077021888
1145707656, 2386535196,  2739568280177220956
3309134730, 1908166371,  6309992256475334381
4040520673,  571383876,  2307893069609662404
2714944835,  220133914,   597654540252162785
 234234907, 3488523167,   817133896912081621
1091862658, 2816611151,  3075624539513834781
4236632057, 3756681151, 15917823821874443719
2603033910, 1583723196,  4121831333352083044
1927744741, 3394136468,  6543001212285421988
1670773447, 1444001452,  2412949457891154868
2272320782,  203744280,   462980147717579940
2090799353, 3979459546,  8320251860488837235
 798702175,  963761778,   769343566674193901
2638163770, 1318131869,  3477465096352531758
1609223871, 2301557522,  3702136817289829677
 905831531,   81195017,    73549042768865647
3097299313, 3607612334, 11174292148237963071
1618575040, 3919715283,  6344762914796516351
1796478166, 3604318125,  6474990428862600778
1706231499, 2355442968,  4013530328824240260
3288522120, 4124780523, 13564428642936054723
 656033870, 3976371162,  2608634182767209365
2253982988,  633432651,  1429215013562990975
1985598188,  640182348,  1272430274321783308
  49222149, 2371013402,   115515059490897207
 669183567, 1668053702,  1117776315344055341
2566002481, 3673654709,  9426852018794719653
1815718104, 1059613822,  1923960928269867303
 185600534, 3035731305,   563433298215687114
3154169720, 1679136968,  5296240205724430172
3580073898, 2203628806,  7896157029949614333
1657137861,  245964317,   407595798976493313
1881155296, 2413192479,  4541851856553219871
1955416809, 3392133012,  6632907795144840180
 721282645,  924965998,   667171023901754779
3122526580, 2242535179,  7004452128130040567
 224773146, 2822511952,   634872434043295264
3758997952, 3697873848, 13900054662320982204
3881659342, 1835785434,  7119294048552247317
4102894057,  778571356,  3194299143235532844
2134066942, 3136920437,  6694398904910010246
4294153215, 3832229832, 16455966939997192244
2280293135, 1068208767,  2435829094793911729
1141568136, 4225372151,  4823549504968797959
3429305240, 4076978662, 13981203844462395703
1847336668, 3059485036,  5651804203584222652
3143208310,  489807930,  1537992569551727149
3350897039,  154418194,   517134381337510301
1072394879, 2497932585,  2677322450748863315
 844153956,  677216848,   572024689568860736
2469062950, 4004226525,  9886687366747855658
2037094642, 1231452306,  2509034436564927285
1916198116,  441024564,   844186369184734784
1204217999, 2047703796,  2469836518165384780
3844798922, 2845949779, 10942249166614327677
3407429014,  647799885,  2207670361060322842
2194385669, 3178945914,  6975847755369769767
3533694373, 2886062936, 10198464769901669372
3706854841, 1408832167,  5222336099866036827
4100648424,  297705507,  1220668076875027751
2176334595, 1960467689,  4271688625474012615
  90774538, 3344722318,   303146015278714837
3177493370, 2003991278,  6360112546387209685
4029941728,   32524803,   131015853249049247
 152497682, 1583802044,   241142847516362740
3063673197,  354623018,  1086442184599531599
3526564772,   86694410,   305733439375537927
 703851091, 3826353096,  2692970244314231588
 109978637, 2604357430,   280414592620848535
2786967372, 1172820619,  3268581624196286463
2438576418, 2837123922,  6918931930696485637
3679845302, 4198378484, 15449478249155159912
3033546601, 2601422134,  7889015018845484779
1925179621, 2301912850,  4426803941311244287
3969968089, 2375549211,  9424246211105115987
 431068211,  726540374,   313188101387820169
3306920842, 3618859951, 11967161946121989381
1069534335, 2500770090,  2670141713970043989
3541895590, 2396161821,  8488998360554778218
2475301671, 1112884868,  2754596155054610396
3099237233,   10014209,    31020910156118641
 172411924, 2641931066,   459218604228743063
3803086789, 3730277308, 14187913829837956012
4262391292,  505642044,  2154999025653895948
1787010261, 2521406252,  4497434454317849500
2934589277, 1005591159,  2950997037810529927
1233233555,  378524717,   467330341948425175
 849045605, 3502547361,  2973822417741061589
3361276816, 4125928939, 13868291413525311771
2670435646, 1190062733,  3177794125944226146
3616465327, 3191889788, 11543234401724917252
4231458808, 2936050526, 12423776916551316615
3165203833, 3569674153, 11298746294134216133
1190669453, 2573924658,  3064248168324151575
1075482240, 1007288440,  1083320941665347068
2501173546, 1339765919,  3350985639664781493
1206810255,  733030487,   884628707766961245
 573134404, 3394643860,  1945632110693182480
2335510806,  971610227,  2269381956643040081
3558120872, 2081711864,  7405531703637569628
3392096148, 2460766501,  8350483574344623508
2181332740, 3558757288,  7762833495292813916
3074082158, 2025326833,  6222144917290418302
 172065812,  229115419,    39352017201194967
2088630008,  206388760,   431069759396813468
  45809157, 2888654680,   132326854333297788
2320763668,  329920039,   765666802289987563
2421356832, 3209557374,  7771483317430574815
 444132404, 1095160962,   486394393899416411
2968140641, 3395889556, 10079459477682837588
2482324775,  869329511,  2157958182650483653
  70014472, 3959034839,   277189923956621399
3150611831,  736620631,  2320802918732518805
3743126462, 2696123201, 10092415268527529022
1583272636,  865673319,  1370618080193882979
 912064108, 1046233212,   954327618171347276
3718848443,  865825895,  3219857464877665857
2873386326,   40532484,   116522108251103832
3491566496,  843819620,  2946284284096251760
3349173135, 1348492448,  4516354429092882000
2622954808, 3093839728,  8115362471110394224
 877007464, 2078786295,  1818183836603647911
3179833211,  395144239,  1256986016285402005
1985851628,  984499829,  1955070985387795404
 480435257,  242298908,   116332132050535084
2137914110, 2583775540,  5529815504024460680
2856660308,  115295757,   329051811447785536
 472414776,  338288680,   159813103407952268
 627490890, 3916770258,  2458161315017840317
 234192411,  562622019,   131585443031365137
3133392245, 1126045318,  3528345550944248351
1530925238, 1634929346,  2499555842922434913
3909691346,  944703600,  3693539756490246992
 578944069,  919376493,   532821648856987425
3586167211, 2181218052,  7817679356297665452
4228895224, 1952817896,  8257145701371457420
4277957117, 1886761184,  8071734569670069552
3064256365, 1964381930,  6025785721649785615
4123259371, 2946637151, 12149744877098342021
4205779957, 3147401591, 13237260717545079503
2369715482, 1232862866,  2921793933883500333
 542861888, 4130036204,  2241737695292026604
2862760789,  569184323,  1627892588035829567
1147228296,   31628803,    36185226669500567
2715495747, 3901805521, 10595164225882959027
1737431759, 1238252179,  2151005787074789021
3405506453, 1009810552,  3438916355556979436
 622186570, 2647704891,  1648493687286510345
3160891256, 2080313079,  6568369198158786007
1268073623, 1564252858,  1985465353421733965
1438465707, 2190819589,  3146703019649967191
1692925129, 2435832098,  4121991639986819339
2273703183, 1185779853,  2696648568364952835
4172237297, 1387288741,  5788097843073045349
2208213767,  497039931,  1099383027056510877
 362755115, 2559032113,   922742758699263291
3261418884,  463419959,  1509645353908361275
1837796059, 1222596753,  2246375005219283147
 145000465, 3451014555,   500498894258434427
 271504928,  714886229,   194104789500073120
1514129588, 1232267922,  1866076313419112219
2428527905,  310080548,   752986881045184180
2241805067, 1317557405,  2953678604042888143
 573981252, 1743613647,   997699257276808123
3017525095, 4125328363, 12448319157985378445
4132846572, 3719467963, 15370378650833127711
 699080275,  716911701,   501178829085797775
3951090647, 4197908468, 16586179275863536108
 621520970, 3913802706,  2432561526439666365
1430088874, 3417214359,  4886920298897785821
2209387783, 4282371070,  9461418324325433081
1803943127, 3824213447,  6896517134866377669
2653802300, 3390237076,  8997069319262296432
2899532121, 2014660848,  5844519495379922800
2212757255,  786888285,  1741191319642266139
1055459965, 1070525055,  1129896336793031619
2209125639, 3360912784,  7424311816559493552
 442589236, 1888002273,   828785736600453348
2907028826,   98408971,   285996001198160857
2365154585, 4030794208,  9533451401903272816
3078513006, 3107219826,  9566172345649179353
1587339965, 2619767608,  4153225483777848140
1998728430, 1294767770,  2587889186590202741
2771544394, 1056117885,  2927077603345555102
3534065061, 2726077252,  9632468605009395412
 321339430, 2466820390,   795449345308605825
3734089661, 1312344220,  4900287789652682396
1287354009, 1816981208,  2343920885923102700
2393931549, 3054437740,  7312377115524229628
2416826656, 3854903755,  9316862544761886747
 670606415, 1178800780,   790535636223098100
3152540023,  787642461,  2483074303035213003
1597608638, 3177868666,  5076974789703574469
2169113858, 1424866473,  3090697294356151814
3498536865, 1239962259,  4337653918148236211
1270297751,  591630406,   750266080382055301
 996616310, 4113153514,  4099237204773865533
 742472280, 4170208241,  3096568825770046664
2948229983, 2560715057,  7545593955220275247
3545540006,  719067221,  2549475764758299678
2540413742, 1485034673,  3771211894566136446
1699005130, 1471595695,  2499945040169045957
1222245009, 1615018176,  1975954531898943680
3046613355, 3155423608,  9613355705225482260
2382716700, 1556844729,  3709425443996022632
 890374250, 1877407967,  1670327690655179125
1283095704, 4034829792,  5177039200044493424
2659419965,  561968706,  1492355287474064375
 972996211,  485479993,   472392290569628263
 777152092, 2896349529,  2250909762149888424
1241272467, 1583380668,  1965468371168108532
4039620577, 2842495826, 11482372569709168883
1068376191, 4110124009,  4391158545341076115
1931165926, 3471317405,  6703690352128277482
2433472802, 2547100975,  6199082527018746669
3812594630, 3312062346, 12627533910864021437
2255873804, 2375382299,  5366762001284618623
1785591508, 3299920265,  5892309607206835072
1126265990, 3877050318,  4367030749575260697
1316124828,  431874611,   566764228641688067
 574910020, 1468042927,   843710510577866539
 632809035, 1886566112,  1198929520249146448
2499904298, 3864107468,  9659920478841190708
 705940052, 2095867129,  1478163912359933184
1830034138, 1998302958,  3655458071303351413
1985114860, 1621083329,  3213702233081844652
1077699200, 3808301509,  4105266047691443264
3129141621, 3879040462, 12136416666292554139
