1918009572,573047,1.09911E+15,1.09911E+15,1025485406,9.33015E-07,9.33015E-05,,,,,,,
1039143035,833971,8.66614E+14,8.66615E+14,805211904,9.29146E-07,9.29146E-05,,,,,,,
2574271282,998821,2.57124E+15,2.57124E+15,2363477198,9.19199E-07,9.19199E-05,,,,,,,
3409780118,328169,1.11898E+15,1.11898E+15,997234622,8.91196E-07,8.91196E-05,,,,,,,
3572459433,1079,3.85469E+12,3.85468E+12,3342684,8.67175E-07,8.67175E-05,,,,,,,
980900468,438899,4.30516E+14,4.30516E+14,369293841,8.57793E-07,8.57793E-05,,,,,,,
2151372032,592393,1.27446E+15,1.27446E+15,1077869304,8.45747E-07,8.45747E-05,,,,,,,
1509729971,218898,3.30477E+14,3.30477E+14,273560499,8.27775E-07,8.27775E-05,,,,,,,
2891091800,602489,1.74185E+15,1.74185E+15,1418517340,8.14374E-07,8.14374E-05,,,,,,,
1119510149,849031,9.505E+14,9.50499E+14,747889452,7.86839E-07,7.86839E-05,,,,,,,
3942896598,1014888,4.0016E+15,4.0016E+15,3143465534,7.85552E-07,7.85552E-05,,,,,,,
2102599418,147298,3.09708E+14,3.09709E+14,242810871,7.83998E-07,7.83998E-05,,,,,,,
2313089811,4951,1.14521E+13,1.14521E+13,8912820,7.78269E-07,7.78269E-05,,,,,,,
1605325503,905136,1.45304E+15,1.45304E+15,1078198278,7.4203E-07,7.4203E-05,,,,,,,
1400704678,524933,7.35277E+14,7.35276E+14,545253440,7.41563E-07,7.41563E-05,,,,,,,
2695664449,1029629,2.77554E+15,2.77553E+15,2046803709,7.37445E-07,7.37445E-05,,,,,,,
4090188775,837563,3.42579E+15,3.42579E+15,2499240955,7.29537E-07,7.29537E-05,,,,,,,
1905530595,111899,2.13227E+14,2.13227E+14,155188784,7.2781E-07,7.2781E-05,,,,,,,
2787087180,709221,1.97666E+15,1.97666E+15,1401945260,7.09249E-07,7.09249E-05,,,,,,,
743617112,79046,5.878E+13,5.878E+13,39841463,6.77807E-07,6.77807E-05,,,,,,,
3571098537,1038,3.7068E+12,3.7068E+12,2490455,6.71861E-07,6.71861E-05,,,,,,,
850924,474821,4.04036E+11,4.04037E+11,262464,6.49605E-07,6.49605E-05,,,,,,,
371193900,863898,3.20674E+14,3.20674E+14,207419175,6.46823E-07,6.46823E-05,,,,,,,
4158879215,505090,2.10061E+15,2.10061E+15,1353383960,6.44282E-07,6.44282E-05,,,,,,,
562945091,797660,4.49039E+14,4.49039E+14,279184432,6.21738E-07,6.21738E-05,,,,,,,
2078874359,919121,1.91074E+15,1.91074E+15,1174346491,6.14604E-07,6.14604E-05,,,,,,,
4112906730,1222,5.02597E+12,5.02597E+12,3014655,5.99815E-07,5.99815E-05,,,,,,,
987543157,737816,7.28625E+14,7.28625E+14,427004028,5.86041E-07,5.86041E-05,,,,,,,
620378185,907022,5.62697E+14,5.62697E+14,327539785,5.82089E-07,5.82089E-05,,,,,,,
3018265447,939960,2.83705E+15,2.83705E+15,1631020440,5.749E-07,5.749E-05,,,,,,,
177959445,3553158055,6.32318E+17,6.32318E+17,3.42288E+11,5.41323E-07,5.41323E-05,,,,,,,
3185792379,784859,2.5004E+15,2.5004E+15,1318688441,5.27391E-07,5.27391E-05,,,,,,,
574098500,389782,2.23773E+14,2.23773E+14,117964531,5.27161E-07,5.27161E-05,,,,,,,
2673187646,900880,2.40822E+15,2.40822E+15,1204797180,5.00285E-07,5.00285E-05,,,,,,,
3191146876,146573329,4.67737E+17,4.67737E+17,2.25148E+11,4.81356E-07,4.81356E-05,,,,,,,
2076808951,503269,1.04519E+15,1.04519E+15,478410649,4.57724E-07,4.57724E-05,,,,,,,
1899334882,68566,1.3023E+14,1.3023E+14,59440153,4.56425E-07,4.56425E-05,,,,,,,
3718875579,642885,2.39081E+15,2.39081E+15,1084030985,4.53416E-07,4.53416E-05,,,,,,,
2544591151,966924,2.46043E+15,2.46043E+15,1036713984,4.21355E-07,4.21355E-05,,,,,,,
241602076,1260731542,3.04595E+17,3.04595E+17,1.27955E+11,4.20081E-07,4.20081E-05,,,,,,,
2762431305,263525,7.2797E+14,7.2797E+14,291238480,4.0007E-07,4.0007E-05,,,,,,,
3092724080,316550,9.79002E+14,9.79002E+14,387439215,3.95749E-07,3.95749E-05,,,,,,,
2470233382,799104,1.97397E+15,1.97397E+15,755248328,3.82603E-07,3.82603E-05,,,,,,,
2722971460,1075,2.9272E+12,2.92719E+12,1114095,3.80602E-07,3.80602E-05,,,,,,,
3789296067,414257,1.56974E+15,1.56974E+15,578567429,3.68575E-07,3.68575E-05,,,,,,,
3600504749,1068,3.84534E+12,3.84534E+12,1310720,3.40859E-07,3.40859E-05,,,,,,,
27109,193171,5236670911,5236672639,1728,3.29981E-07,3.29981E-05,,,,,,,
3492846496,527757,1.84337E+15,1.84337E+15,603700292,3.27497E-07,3.27497E-05,,,,,,,
3489131423,731152,2.55108E+15,2.55109E+15,828802056,3.24882E-07,3.24882E-05,,,,,,,
3233310081,113703,3.67637E+14,3.67637E+14,114817548,3.12312E-07,3.12312E-05,,,,,,,
2036715762,539747,1.09931E+15,1.09931E+15,340722034,3.09941E-07,3.09941E-05,,,,,,,
4243939321,1028296,4.36402E+15,4.36403E+15,1339883556,3.07029E-07,3.07029E-05,,,,,,,
4055245283,933337,3.78491E+15,3.78491E+15,1137712729,3.00592E-07,3.00592E-05,,,,,,,
2176474883,453482,9.86992E+14,9.86992E+14,293404483,2.97271E-07,2.97271E-05,,,,,,,
437906996,606698568,2.65678E+17,2.65678E+17,76234030272,2.86942E-07,2.86942E-05,,,,,,,
35230212,2343441175,8.256E+16,8.25599E+16,23371775696,2.83089E-07,2.83089E-05,,,,,,,
2827760465,605837,1.71316E+15,1.71316E+15,479652805,2.79981E-07,2.79981E-05,,,,,,,
3754679231,1075,4.03628E+12,4.03628E+12,1114112,2.76024E-07,2.76024E-05,,,,,,,
2735292230,841863,2.30274E+15,2.30274E+15,610958300,2.65318E-07,2.65318E-05,,,,,,,
1772625107,783486,1.38883E+15,1.38883E+15,362351378,2.60905E-07,2.60905E-05,,,,,,,
4028741600,207724,8.36867E+14,8.36866E+14,215216876,2.5717E-07,2.5717E-05,,,,,,,
4280982526,633389,2.71153E+15,2.71153E+15,696953066,2.57033E-07,2.57033E-05,,,,,,,
3322110860,342073,1.1364E+15,1.1364E+15,291580460,2.56582E-07,2.56582E-05,,,,,,,
3385223571,249528861,8.44711E+17,8.44711E+17,2.14313E+11,2.53712E-07,2.53712E-05,,,,,,,
2866166613,922062,2.64278E+15,2.64278E+15,653962064,2.47452E-07,2.47452E-05,,,,,,,
2946404703,572538,1.68693E+15,1.68693E+15,379447446,2.24934E-07,2.24934E-05,,,,,,,
1094745218,17741826,1.94228E+16,1.94228E+16,4303143732,2.21551E-07,2.21551E-05,,,,,,,
2774548298,281883,7.82098E+14,7.82098E+14,168032091,2.14848E-07,2.14848E-05,,,,,,,
1611073216,395913,6.37845E+14,6.37845E+14,134474172,2.10826E-07,2.10826E-05,,,,,,,
1175144588,865760,1.01739E+15,1.01739E+15,206593200,2.03061E-07,2.03061E-05,,,,,,,
194596887,1646527172,3.20409E+17,3.20409E+17,64133791488,2.00162E-07,2.00162E-05,,,,,,,
1331526814,700814,9.33153E+14,9.33153E+14,186579165,1.99945E-07,1.99945E-05,,,,,,,
1747240144,113282061,1.97931E+17,1.97931E+17,38700038240,1.95523E-07,1.95523E-05,,,,,,,
3974982617,343649,1.366E+15,1.366E+15,265494453,1.94359E-07,1.94359E-05,,,,,,,
2565687089,798606,2.04897E+15,2.04897E+15,385348504,1.88069E-07,1.88069E-05,,,,,,,
222447130,1091477122,2.42796E+17,2.42796E+17,45341760864,1.86748E-07,1.86748E-05,,,,,,,
3187111803,472138,1.50476E+15,1.50476E+15,276496264,1.83748E-07,1.83748E-05,,,,,,,
4868096,1212983952,5.90492E+15,5.90492E+15,1062972088,1.80015E-07,1.80015E-05,,,,,,,
894471274,705701,6.31229E+14,6.31229E+14,111229360,1.76211E-07,1.76211E-05,,,,,,,
1572809403,717792,1.12895E+15,1.12895E+15,189465686,1.67825E-07,1.67825E-05,,,,,,,
442642484,1285049497,5.68817E+17,5.68818E+17,93723556544,1.64769E-07,1.64769E-05,,,,,,,
3420947351,331543,1.13419E+15,1.13419E+15,176684643,1.5578E-07,1.5578E-05,,,,,,,
4225840119,1206,5.09636E+12,5.09636E+12,786459,1.54318E-07,1.54318E-05,,,,,,,
341151784,799052895,2.72598E+17,2.72598E+17,41833284704,1.53461E-07,1.53461E-05,,,,,,,
1403617447,428365363,6.01261E+17,6.01261E+17,90651752320,1.50769E-07,1.50769E-05,,,,,,,
1206515855,725727,8.75601E+14,8.75601E+14,128776432,1.47072E-07,1.47072E-05,,,,,,,
4147592174,995837,4.13033E+15,4.13033E+15,587465212,1.42232E-07,1.42232E-05,,,,,,,
2285565712,191852566,4.38492E+17,4.38492E+17,61766571008,1.40861E-07,1.40861E-05,,,,,,,
187835414,2797588813,5.25486E+17,5.25486E+17,71470956544,1.36009E-07,1.36009E-05,,,,,,,
1945279207,197513,3.84218E+14,3.84218E+14,52168356,1.35778E-07,1.35778E-05,,,,,,,
2284584208,672387,1.53612E+15,1.53612E+15,201392824,1.31104E-07,1.31104E-05,,,,,,,
771254875,3580362154,2.76137E+18,2.76137E+18,3.54962E+11,1.28545E-07,1.28545E-05,,,,,,,
4245302266,1210,5.13682E+12,5.13682E+12,655285,1.27566E-07,1.27566E-05,,,,,,,
318518821,945324144,3.01103E+17,3.01104E+17,37349411264,1.24042E-07,1.24042E-05,,,,,,,
3022594408,211702,6.39889E+14,6.39889E+14,76347831,1.19314E-07,1.19314E-05,,,,,,,
1056778365,1003751,1.06074E+15,1.06074E+15,123402795,1.16336E-07,1.16336E-05,,,,,,,
637585996,1118907525,7.134E+17,7.134E+17,81884676864,1.14781E-07,1.14781E-05,,,,,,,
437610036,1579093180,6.91027E+17,6.91027E+17,78388135424,1.13437E-07,1.13437E-05,,,,,,,
2329074453,737138,1.71685E+15,1.71685E+15,191560396,1.11577E-07,1.11577E-05,,,,,,,
3823655367,84807,3.24273E+14,3.24273E+14,36175644,1.11559E-07,1.11559E-05,,,,,,,
1718874316,396218,6.81049E+14,6.81049E+14,75037575,1.10179E-07,1.10179E-05,,,,,,,
810250336,4022134751,3.25894E+18,3.25894E+18,3.51555E+11,1.07874E-07,1.07874E-05,,,,,,,
3609829806,124551182,4.49609E+17,4.49609E+17,48021978304,1.06808E-07,1.06808E-05,,,,,,,
3240975746,848562,2.75017E+15,2.75017E+15,293465648,1.06708E-07,1.06708E-05,,,,,,,
1274843799,1023761018,1.30514E+18,1.30514E+18,1.36123E+11,1.04298E-07,1.04298E-05,,,,,,,
856939622,987015,8.45812E+14,8.45812E+14,86906791,1.0275E-07,1.0275E-05,,,,,,,
99639,21577,2149910923,2149910703,220,1.0233E-07,1.0233E-05,,,,,,,
2645367611,929869,2.45985E+15,2.45985E+15,243597319,9.90295E-08,9.90295E-06,,,,,,,
3813153222,807808,3.0803E+15,3.0803E+15,301723964,9.79529E-08,9.79529E-06,,,,,,,
1303383707,860131430,1.12108E+18,1.12108E+18,1.08114E+11,9.64369E-08,9.64369E-06,,,,,,,
2693631809,1037,2.7933E+12,2.7933E+12,262144,9.38475E-08,9.38475E-06,,,,,,,
346703913,447218,1.55052E+14,1.55052E+14,14483415,9.34099E-08,9.34099E-06,,,,,,,
3762599360,803724,3.02409E+15,3.02409E+15,282062780,9.32719E-08,9.32719E-06,,,,,,,
1509495475,741768,1.1197E+15,1.1197E+15,104020100,9.29004E-08,9.29004E-06,,,,,,,
326849062,752596569,2.45985E+17,2.45985E+17,22199715296,9.02481E-08,9.02481E-06,,,,,,,
3669464501,267285,9.80793E+14,9.80793E+14,85196800,8.68652E-08,8.68652E-06,,,,,,,
2565581617,365132843,9.36778E+17,9.36778E+17,81134533888,8.66102E-08,8.66102E-06,,,,,,,
1358436513,971022,1.31907E+15,1.31907E+15,114229144,8.65981E-08,8.65981E-06,,,,,,,
3166903161,703162963,2.22685E+18,2.22685E+18,1.91241E+11,8.58798E-08,8.58798E-06,,,,,,,
4174289393,148131,6.18342E+14,6.18342E+14,52429040,8.47898E-08,8.47898E-06,,,,,,,
873530984,785193,6.8589E+14,6.8589E+14,57932940,8.44638E-08,8.44638E-06,,,,,,,
1293640346,2203516678,2.85056E+18,2.85056E+18,2.40409E+11,8.43375E-08,8.43375E-06,,,,,,,
477839416,1351837345,6.45961E+17,6.45961E+17,54253621504,8.3989E-08,8.3989E-06,,,,,,,
2789721932,413474,1.15348E+15,1.15348E+15,95353868,8.26664E-08,8.26664E-06,,,,,,,
404199984,369499692,1.49352E+17,1.49352E+17,12102151072,8.10312E-08,8.10312E-06,,,,,,,
145781265,1560985786,2.27563E+17,2.27562E+17,17967283712,7.89554E-08,7.89554E-06,,,,,,,
1026800250,1552247993,1.59385E+18,1.59385E+18,1.25727E+11,7.88827E-08,7.88827E-06,,,,,,,
1102808195,2899178841,3.19724E+18,3.19724E+18,2.5001E+11,7.81957E-08,7.81957E-06,,,,,,,
3741569470,996142,3.72713E+15,3.72713E+15,290647720,7.79815E-08,7.79815E-06,,,,,,,
1889493729,2838356306,5.36306E+18,5.36306E+18,4.17872E+11,7.79168E-08,7.79168E-06,,,,,,,
546653761,4052480995,2.2153E+18,2.2153E+18,1.6895E+11,7.62649E-08,7.62649E-06,,,,,,,
290581538,4079648742,1.18547E+18,1.18547E+18,87001505280,7.33898E-08,7.33898E-06,,,,,,,
569980995,319412262,1.82059E+17,1.82059E+17,13078158304,7.18348E-08,7.18348E-06,,,,,,,
3622681007,1037,3.75672E+12,3.75672E+12,262144,6.978E-08,6.978E-06,,,,,,,
394335791,1955554537,7.71145E+17,7.71145E+17,53116088192,6.88795E-08,6.88795E-06,,,,,,,
762986074,3712742330,2.83277E+18,2.83277E+18,1.88172E+11,6.64268E-08,6.64268E-06,,,,,,,
2403590942,787481,1.89278E+15,1.89278E+15,125566608,6.63397E-08,6.63397E-06,,,,,,,
2865996117,693135954,1.98653E+18,1.98652E+18,1.3175E+11,6.6322E-08,6.6322E-06,,,,,,,
1387382437,412680,5.72545E+14,5.72545E+14,37683564,6.58176E-08,6.58176E-06,,,,,,,
3689012663,17615,6.4982E+13,6.4982E+13,4259840,6.55542E-08,6.55542E-06,,,,,,,
3291901832,503457,1.65733E+15,1.65733E+15,108242736,6.53115E-08,6.53115E-06,,,,,,,
121889,16696,2035058876,2035058744,132,6.4863E-08,6.4863E-06,,,,,,,
2187624708,51201542,1.1201E+17,1.1201E+17,7131099264,6.3665E-08,6.3665E-06,,,,,,,
3247928707,693078098,2.25107E+18,2.25107E+18,1.40856E+11,6.25729E-08,6.25729E-06,,,,,,,
906028652,398944,3.61455E+14,3.61455E+14,21387600,5.91709E-08,5.91709E-06,,,,,,,
3607040429,740188248,2.66989E+18,2.66989E+18,1.57872E+11,5.91306E-08,5.91306E-06,,,,,,,
1237480083,1633446594,2.02136E+18,2.02136E+18,1.17112E+11,5.79375E-08,5.79375E-06,,,,,,,
650349645,2225640201,1.44744E+18,1.44744E+18,83776028672,5.78786E-08,5.78786E-06,,,,,,,
2199980806,478577,1.05286E+15,1.05286E+15,60032402,5.70184E-08,5.70184E-06,,,,,,,
2538506542,2902972250,7.36921E+18,7.36921E+18,3.96674E+11,5.38285E-08,5.38285E-06,,,,,,,
4222094327,377311276,1.59304E+18,1.59304E+18,84598848768,5.31052E-08,5.31052E-06,,,,,,,
247714845,2554499376,6.32787E+17,6.32787E+17,33490059776,5.29247E-08,5.29247E-06,,,,,,,
1771480275,3609504174,6.39417E+18,6.39417E+18,3.35954E+11,5.25407E-08,5.25407E-06,,,,,,,
1953982184,3086540143,6.03104E+18,6.03104E+18,3.11741E+11,5.16894E-08,5.16894E-06,,,,,,,
1224673937,1878098655,2.30006E+18,2.30006E+18,1.18778E+11,5.16412E-08,5.16412E-06,,,,,,,
2602795830,722194,1.87972E+15,1.87972E+15,96796620,5.14951E-08,5.14951E-06,,,,,,,
999578231,2521077036,2.52001E+18,2.52001E+18,1.27819E+11,5.07217E-08,5.07217E-06,,,,,,,
2459928357,135878160,3.34251E+17,3.34251E+17,16927919872,5.06444E-08,5.06444E-06,,,,,,,
4059921891,669253,2.71711E+15,2.71711E+15,134260993,4.94131E-08,4.94131E-06,,,,,,,
2840307026,184373781,5.23678E+17,5.23678E+17,25209687680,4.81397E-08,4.81397E-06,,,,,,,
1744821455,805953,1.40624E+15,1.40624E+15,67371015,4.79085E-08,4.79085E-06,,,,,,,
1571342011,1470446255,2.31057E+18,2.31057E+18,1.07961E+11,4.67249E-08,4.67249E-06,,,,,,,
142223888,661706830,9.41105E+16,9.41105E+16,4349033456,4.6212E-08,4.6212E-06,,,,,,,
780135516,2786356044,2.17374E+18,2.17374E+18,99251701504,4.56595E-08,4.56595E-06,,,,,,,
1193465998,2462353189,2.93873E+18,2.93873E+18,1.33324E+11,4.5368E-08,4.5368E-06,,,,,,,
3286287751,127630863,4.19432E+17,4.19432E+17,19016662144,4.53391E-08,4.53391E-06,,,,,,,
1588426941,400376879,6.35969E+17,6.35969E+17,28521530112,4.48473E-08,4.48473E-06,,,,,,,
926756462,2208960775,2.04717E+18,2.04717E+18,91239158016,4.45685E-08,4.45685E-06,,,,,,,
1192840334,2199282438,2.62339E+18,2.62339E+18,1.10859E+11,4.22577E-08,4.22577E-06,,,,,,,
1102822019,3844319178,4.2396E+18,4.2396E+18,1.75685E+11,4.14389E-08,4.14389E-06,,,,,,,
884050025,3160112504,2.7937E+18,2.7937E+18,1.14391E+11,4.09462E-08,4.09462E-06,,,,,,,
71909384,1706467019,1.22711E+17,1.22711E+17,5007590304,4.0808E-08,4.0808E-06,,,,,,,
3321061259,1008882808,3.35056E+18,3.35056E+18,1.34158E+11,4.00404E-08,4.00404E-06,,,,,,,
777294940,511983,3.97962E+14,3.97962E+14,15712239,3.94818E-08,3.94818E-06,,,,,,,
430292019,2955835744,1.27187E+18,1.27187E+18,48974462976,3.85058E-08,3.85058E-06,,,,,,,
2637324602,3491738528,9.20885E+18,9.20885E+18,3.47684E+11,3.77554E-08,3.77554E-06,,,,,,,
1818318040,235606556,4.28408E+17,4.28408E+17,15991821824,3.73285E-08,3.73285E-06,,,,,,,
1241072275,648542797,8.04888E+17,8.04888E+17,29579309056,3.67496E-08,3.67496E-06,,,,,,,
845829732,394291,3.33503E+14,3.33503E+14,12255249,3.6747E-08,3.6747E-06,,,,,,,
1128904326,135339,1.52785E+14,1.52785E+14,5570475,3.64596E-08,3.64596E-06,,,,,,,
852838501,3499586465,2.98458E+18,2.98458E+18,1.08355E+11,3.6305E-08,3.6305E-06,,,,,,,
1753236177,584423,1.02463E+15,1.02463E+15,36961739,3.60732E-08,3.60732E-06,,,,,,,
964775027,3898638288,3.76131E+18,3.76131E+18,1.35221E+11,3.59506E-08,3.59506E-06,,,,,,,
2089275641,1846280924,3.85739E+18,3.85739E+18,1.37128E+11,3.55495E-08,3.55495E-06,,,,,,,
2490308904,524080,1.30512E+15,1.30512E+15,45350640,3.47482E-08,3.47482E-06,,,,,,,
742590552,3775033794,2.8033E+18,2.8033E+18,96231126016,3.43277E-08,3.43277E-06,,,,,,,
415187505,3379073426,1.40295E+18,1.40295E+18,47789502208,3.40636E-08,3.40636E-06,,,,,,,
227306011,917703,2.08599E+14,2.08599E+14,7077780,3.393E-08,3.393E-06,,,,,,,
461931575,2126798589,9.82435E+17,9.82435E+17,33302548352,3.3898E-08,3.3898E-06,,,,,,,
936137839,1643452099,1.5385E+18,1.5385E+18,51926914304,3.37517E-08,3.37517E-06,,,,,,,
938003567,922311,8.65131E+14,8.65131E+14,29097540,3.36337E-08,3.36337E-06,,,,,,,
2171723522,1284642457,2.78989E+18,2.78989E+18,92461603328,3.31417E-08,3.31417E-06,,,,,,,
3739048893,224677914,8.40082E+17,8.40082E+17,27668512896,3.29355E-08,3.29355E-06,,,,,,,
1371213475,4274223613,5.86087E+18,5.86087E+18,1.89871E+11,3.23963E-08,3.23963E-06,,,,,,,
3945810902,313357349,1.23645E+18,1.23645E+18,39837538816,3.22193E-08,3.22193E-06,,,,,,,
834099811,2007244015,1.67424E+18,1.67424E+18,53523038976,3.19685E-08,3.19685E-06,,,,,,,
1332697246,2580384563,3.43887E+18,3.43887E+18,1.09873E+11,3.19504E-08,3.19504E-06,,,,,,,
2335895318,281299,6.57085E+14,6.57085E+14,20972865,3.1918E-08,3.1918E-06,,,,,,,
1704789195,1516913332,2.58602E+18,2.58602E+18,82508702208,3.19057E-08,3.19057E-06,,,,,,,
2632757049,152248,4.00832E+14,4.00832E+14,12517148,3.12279E-08,3.12279E-06,,,,,,,
1043886716,563265603,5.87985E+17,5.87985E+17,18324865792,3.11655E-08,3.11655E-06,,,,,,,
2827831633,937175,2.65017E+15,2.65017E+15,82575685,3.11586E-08,3.11586E-06,,,,,,,
12395009,1376952996,1.70673E+16,1.70673E+16,530247664,3.1068E-08,3.1068E-06,,,,,,,
1444387500,150394,2.17227E+14,2.17227E+14,6746201,3.1056E-08,3.1056E-06,,,,,,,
3886125007,1015951993,3.94812E+18,3.94812E+18,1.19944E+11,3.03801E-08,3.03801E-06,,,,,,,
1771130579,935883887,1.65757E+18,1.65757E+18,49943000320,3.01302E-08,3.01302E-06,,,,,,,
3875670478,902717,3.49863E+15,3.49863E+15,103852806,2.96838E-08,2.96838E-06,,,,,,,
3347553167,1113429636,3.72727E+18,3.72726E+18,1.08674E+11,2.91564E-08,2.91564E-06,,,,,,,
1871239903,474103352,8.87161E+17,8.87161E+17,25783771904,2.90632E-08,2.90632E-06,,,,,,,
3372924306,1152287881,3.88658E+18,3.88658E+18,1.11852E+11,2.87789E-08,2.87789E-06,,,,,,,
3248187267,1367959715,4.44339E+18,4.44339E+18,1.26352E+11,2.84359E-08,2.84359E-06,,,,,,,
764440155,1068970111,8.17164E+17,8.17164E+17,22934382848,2.80658E-08,2.80658E-06,,,,,,,
3251486595,1628272834,5.29431E+18,5.29431E+18,1.44412E+11,2.72769E-08,2.72769E-06,,,,,,,
2218592008,55751686,1.2369E+17,1.2369E+17,3340980496,2.70109E-08,2.70109E-06,,,,,,,
1460040878,2002915054,2.92434E+18,2.92434E+18,78846437376,2.69622E-08,2.69622E-06,,,,,,,
1907117283,607268,1.15813E+15,1.15813E+15,30408236,2.62563E-08,2.62563E-06,,,,,,,
658071630,2990567780,1.96801E+18,1.96801E+18,51657858816,2.62488E-08,2.62488E-06,,,,,,,
430182963,637914,2.7442E+14,2.7442E+14,7142659,2.60282E-08,2.60282E-06,,,,,,,
104645,21762,2277284431,2277284490,59,2.5908E-08,2.5908E-06,,,,,,,
2584981812,282224673,7.29546E+17,7.29546E+17,18844762368,2.58308E-08,2.58308E-06,,,,,,,
3254659459,1722781901,5.60707E+18,5.60707E+18,1.43271E+11,2.55519E-08,2.55519E-06,,,,,,,
1544797368,1994822893,3.0816E+18,3.0816E+18,78383264256,2.54359E-08,2.54359E-06,,,,,,,
3682160566,903971435,3.32857E+18,3.32857E+18,84632797696,2.54262E-08,2.54262E-06,,,,,,,
1268978839,3983044570,5.0544E+18,5.0544E+18,1.28477E+11,2.54189E-08,2.54189E-06,,,,,,,
2488361768,1223463569,3.04442E+18,3.04442E+18,75010299904,2.46386E-08,2.46386E-06,,,,,,,
565267523,1172183179,6.62597E+17,6.62597E+17,16256658304,2.45348E-08,2.45348E-06,,,,,,,
1567979706,1160798346,1.82011E+18,1.82011E+18,43968436224,2.4157E-08,2.4157E-06,,,,,,,
2700178753,2537616686,6.85202E+18,6.85202E+18,1.62414E+11,2.37031E-08,2.37031E-06,,,,,,,
1389773989,183538,2.55076E+14,2.55076E+14,5963685,2.338E-08,2.338E-06,,,,,,,
2224714505,477936,1.06327E+15,1.06327E+15,24379390,2.29287E-08,2.29287E-06,,,,,,,
1371248291,2378436891,3.26143E+18,3.26143E+18,74407936512,2.28145E-08,2.28145E-06,,,,,,,
2783998283,917772,2.55508E+15,2.55508E+15,57999366,2.26997E-08,2.26997E-06,,,,,,,
2903255386,1456503981,4.2286E+18,4.2286E+18,95189298176,2.25108E-08,2.25108E-06,,,,,,,
2859994964,635215,1.81671E+15,1.81671E+15,40677370,2.23907E-08,2.23907E-06,,,,,,,
3213993855,1909427427,6.13689E+18,6.13689E+18,1.36517E+11,2.22454E-08,2.22454E-06,,,,,,,
2891693400,1027,2.96977E+12,2.96977E+12,65535,2.20674E-08,2.20674E-06,,,,,,,
3887748559,1489578673,5.79111E+18,5.79111E+18,1.27284E+11,2.19792E-08,2.19792E-06,,,,,,,
289886242,3273676166,9.48994E+17,9.48994E+17,20611079168,2.17189E-08,2.17189E-06,,,,,,,
2575917363,1262106262,3.25108E+18,3.25108E+18,69732917248,2.14491E-08,2.14491E-06,,,,,,,
2659919677,742808152,1.97581E+18,1.97581E+18,42247166976,2.13822E-08,2.13822E-06,,,,,,,
663348303,2357334809,1.56373E+18,1.56373E+18,33354229248,2.13299E-08,2.13299E-06,,,,,,,
3499784609,1530301622,5.35573E+18,5.35573E+18,1.13864E+11,2.12601E-08,2.12601E-06,,,,,,,
3638515633,655023,2.38331E+15,2.38331E+15,50593799,2.12284E-08,2.12284E-06,,,,,,,
1474822319,720776789,1.06302E+18,1.06302E+18,22498216320,2.11645E-08,2.11645E-06,,,,,,,
2674793278,1532897974,4.10019E+18,4.10019E+18,86687168512,2.11423E-08,2.11423E-06,,,,,,,
2036524786,533266495,1.08601E+18,1.08601E+18,22301964928,2.05357E-08,2.05357E-06,,,,,,,
1282092184,3448399771,4.42117E+18,4.42117E+18,90126559744,2.03852E-08,2.03852E-06,,,,,,,
1897299682,828405858,1.57173E+18,1.57173E+18,32039437312,2.03848E-08,2.03848E-06,,,,,,,
1296993434,1878005983,2.43576E+18,2.43576E+18,49096115712,2.01564E-08,2.01564E-06,,,,,,,
2365034265,38447620,9.09299E+16,9.09299E+16,1827727200,2.01004E-08,2.01004E-06,,,,,,,
3899152336,768889,2.99802E+15,2.99802E+15,58967606,1.96689E-08,1.96689E-06,,,,,,,
201064471,1679073480,3.37602E+17,3.37602E+17,6199874112,1.83644E-08,1.83644E-06,,,,,,,
4155013615,1463692974,6.08166E+18,6.08166E+18,1.1098E+11,1.82483E-08,1.82483E-06,,,,,,,
1025557626,1598964926,1.63983E+18,1.63983E+18,28726595840,1.7518E-08,1.7518E-06,,,,,,,
1427705002,1982328556,2.83018E+18,2.83018E+18,49410203136,1.74583E-08,1.74583E-06,,,,,,,
974980212,89782794,8.75364E+16,8.75364E+16,1520341216,1.73681E-08,1.73681E-06,,,,,,,
3657498548,79674,2.91408E+14,2.91408E+14,5054127,1.73438E-08,1.73438E-06,,,,,,,
1644472004,1586365629,2.60873E+18,2.60873E+18,44816069632,1.71792E-08,1.71792E-06,,,,,,,
3869472717,1936138982,7.49184E+18,7.49184E+18,1.27265E+11,1.69871E-08,1.69871E-06,,,,,,,
2937153374,2020181232,5.93358E+18,5.93358E+18,99942716416,1.68436E-08,1.68436E-06,,,,,,,
4129329644,933022,3.85276E+15,3.85276E+15,62978022,1.63462E-08,1.63462E-06,,,,,,,
1444820140,2969410401,4.29026E+18,4.29026E+18,68525033472,1.59722E-08,1.59722E-06,,,,,,,
2387966236,3372917138,8.05441E+18,8.05441E+18,1.26797E+11,1.57425E-08,1.57425E-06,,,,,,,
3819638215,1091,4.16723E+12,4.16723E+12,65536,1.57265E-08,1.57265E-06,,,,,,,
1677989064,1582179516,2.65488E+18,2.65488E+18,41623792640,1.56782E-08,1.56782E-06,,,,,,,
3161118584,475206,1.50218E+15,1.50218E+15,23395986,1.55747E-08,1.55747E-06,,,,,,,
