227306011,917703,1.83002E+15,2.08599E+14,1.62142E+15,7.77290738,777.290738
4136422893,512193,1.66288E+15,2.11865E+15,4.55771E+14,0.215123538,21.51235375
37035012,846116,1.81479E+15,3.13359E+13,1.78345E+15,56.91395658,5691.395658
4140933101,841166,1.80694E+15,3.48321E+15,1.67627E+15,0.481243815,48.12438148
4055245283,933337,1.86416E+15,3.78491E+15,1.92075E+15,0.507474748,50.74747476
2599673653,214695,4.63227E+14,5.58137E+14,9.49097E+13,0.170047302,17.00473017
1119510149,849031,1.82315E+15,9.50499E+14,8.72653E+14,0.918099527,91.80995273
1025202298,361810,8.82532E+14,3.70928E+14,5.11604E+14,1.379251425,137.9251425
3718875579,642885,9.58373E+14,2.39081E+15,1.43244E+15,0.59914304,59.91430395
4280982526,633389,9.3743E+14,2.71153E+15,1.7741E+15,0.654279594,65.42795938
3159623032,476718,1.58834E+15,1.50625E+15,8.2092E+13,0.05450095,5.450094974
357232170,890254,2.01777E+15,3.18027E+14,1.69974E+15,5.344640098,534.4640098
1650393796,366901,9.00064E+14,6.05531E+14,2.94533E+14,0.486404304,48.64043039
3610796462,187687,4.11825E+14,6.777E+14,2.65874E+14,0.392319084,39.23190842
2859495252,966971,2.07655E+15,2.76505E+15,6.88495E+14,0.248999051,24.8999051
3830300616,713474,1.52338E+15,2.73282E+15,1.20944E+15,0.442562788,44.25627878
337309736,162510,2.43432E+14,5.48162E+13,1.88616E+14,3.440882088,344.0882088
1716556492,180013,3.86575E+14,3.09002E+14,7.75725E+13,0.251041639,25.10416392
2122971389,148123,1.77251E+14,3.14461E+14,1.3721E+14,0.436333236,43.63332363
1056778365,1003751,2.15551E+15,1.06074E+15,1.09477E+15,1.032079806,103.2079806
4226659319,873215,1.87521E+15,3.69078E+15,1.81557E+15,0.491919389,49.19193894
2891091800,602489,7.31014E+14,1.74185E+15,1.01084E+15,0.580323364,58.03233642
698812499,830392,1.78324E+15,5.80288E+14,1.20296E+15,2.073032189,207.3032189
2946404703,572538,6.66701E+14,1.68693E+15,1.02023E+15,0.60478392,60.478392
959686258,983588,2.11166E+15,9.43936E+14,1.16772E+15,1.237074636,123.7074636
1128904326,135339,1.49901E+14,1.52785E+14,2.88398E+12,0.018876105,1.887610475
2514090283,317458,6.88331E+14,7.98118E+14,1.09787E+14,0.137557701,13.75577005
727928918,67634,1.43042E+14,4.92327E+13,9.3809E+13,1.90541874,190.541874
3541380518,813198,1.77918E+15,2.87984E+15,1.10067E+15,0.382197284,38.2197284
3974982617,343649,7.37534E+14,1.366E+15,6.28465E+14,0.460077175,46.00771752
1338060447,896946,2.06691E+15,1.20017E+15,8.66744E+14,0.722185784,72.21857838
938003567,922311,1.83992E+15,8.65131E+14,9.74788E+14,1.126751759,112.6751759
3120998260,419303,1.34957E+15,1.30864E+15,4.09271E+13,0.03127446,3.127446028
3491826080,433339,1.46715E+15,1.51314E+15,4.59943E+13,0.030396524,3.039652409
1611073216,395913,1.27228E+15,6.37845E+14,6.34438E+14,0.994659311,99.46593113
3233310081,113703,3.84887E+14,3.67637E+14,1.725E+13,0.046921265,4.692126469
4182275570,646015,9.74028E+14,2.70181E+15,1.72779E+15,0.639491036,63.94910363
1718874316,396218,1.27308E+15,6.81049E+14,5.92033E+14,0.869295893,86.92958931
1424089257,577183,6.76438E+14,8.2196E+14,1.45522E+14,0.177042762,17.70427621
2630317881,648260,9.61119E+14,1.70513E+15,7.44011E+14,0.436336664,43.63366636
409400368,1025391,2.19335E+15,4.19795E+14,1.77356E+15,4.224810647,422.4810647
430015539,1009273,2.19556E+15,4.34003E+14,1.76156E+15,4.05886662,405.886662
2073304823,842030,1.81484E+15,1.74578E+15,6.90557E+13,0.039555686,3.955568615
3287770503,28096,9.60698E+13,9.23732E+13,3.69663E+12,0.040018408,4.001840812
2897906009,829088,1.77382E+15,2.40262E+15,6.28798E+14,0.261713396,26.17133964
2433819426,692310,1.45155E+15,1.68496E+15,2.33411E+14,0.138526372,13.85263716
1240211091,330392,7.094E+14,4.09756E+14,2.99644E+14,0.731274356,73.12743562
882216041,733822,1.57546E+15,6.4739E+14,9.28067E+14,1.433552266,143.3552266
451382837,115123,3.88512E+14,5.19645E+13,3.36547E+14,6.476482169,647.6482169
2941660510,748519,1.64259E+15,2.20189E+15,5.59298E+14,0.254008228,25.40082282
4156834799,17727,3.80684E+13,7.36882E+13,3.56198E+13,0.483384895,48.33848946
2296074513,792594,1.70868E+15,1.81985E+15,1.11177E+14,0.061091303,6.109130299
2287888144,774344,1.66288E+15,1.77161E+15,1.0873E+14,0.06137345,6.13734504
1068499583,120288,3.99569E+14,1.28528E+14,2.71042E+14,2.10881986,210.881986
1216538769,615227,7.84628E+14,7.48447E+14,3.61808E+13,0.048341067,4.834106679
1013845624,64527,1.38571E+14,6.54204E+13,7.31503E+13,1.11815645,111.815645
4242240505,243748,5.21211E+14,1.03404E+15,5.12826E+14,0.495945368,49.59453682
1401553575,634319,9.40527E+14,8.89032E+14,5.14949E+13,0.057922442,5.792244243
2224714505,477936,1.58931E+15,1.06327E+15,5.26039E+14,0.494736028,49.47360282
2715756867,245813,5.27879E+14,6.67568E+14,1.39689E+14,0.209250403,20.92504031
3018265447,939960,1.88E+15,2.83705E+15,9.57047E+14,0.337338969,33.73389694
1341885599,709307,1.52323E+15,9.51809E+14,5.71416E+14,0.600347786,60.03477861
2735292230,841863,1.81436E+15,2.30274E+15,4.88386E+14,0.212088988,21.20889876
2284584208,672387,1.30307E+15,1.53612E+15,2.3306E+14,0.151719166,15.17191661
2656412988,822157,1.73025E+15,2.18399E+15,4.53742E+14,0.207758248,20.77582477
2873623382,600483,7.24894E+14,1.72556E+15,1.00067E+15,0.579908547,57.99085475
2732175173,584773,6.92841E+14,1.5977E+15,9.04862E+14,0.566351933,56.63519333
2419977504,419104,1.34859E+15,1.01422E+15,3.34363E+14,0.329674407,32.96744069
331843623,734976,1.58055E+15,2.43897E+14,1.33665E+15,5.480388546,548.0388546
1516159668,298975,6.06894E+14,4.53294E+14,1.536E+14,0.338853216,33.88532164
346169385,420289,1.35831E+15,1.45491E+14,1.21282E+15,8.33603866,833.603866
845829732,394291,1.26895E+15,3.33503E+14,9.35443E+14,2.804900545,280.4900545
3022594408,211702,4.54633E+14,6.39889E+14,1.85256E+14,0.289512985,28.95129847
3998953436,582491,6.79178E+14,2.32935E+15,1.65018E+15,0.708426414,70.84264143
3557095336,797690,1.71302E+15,2.83746E+15,1.12444E+15,0.396282429,39.62824291
1945279207,197513,4.2401E+14,3.84218E+14,3.9792E+13,0.103566163,10.35661626
2033372402,619737,8.03135E+14,1.26016E+15,4.57021E+14,0.362670026,36.26700264
1644472004,1586365629,3.97401E+18,2.60873E+18,1.36527E+18,0.52334706,52.334706
4046491618,683480145,1.32365E+18,2.7657E+18,1.44205E+18,0.52140549,52.14054899
1283726489,354632234,7.59315E+17,4.55251E+17,3.04064E+17,0.667903899,66.79038985
4159237103,1114556036,2.36647E+18,4.6357E+18,2.26923E+18,0.489511856,48.95118564
2538506542,2902972250,6.23465E+18,7.36921E+18,1.13456E+18,0.153959896,15.39598963
3395242900,776471644,1.63087E+18,2.63631E+18,1.00544E+18,0.381382103,38.13821034
3149412215,3801653189,7.58018E+18,1.1973E+19,4.39279E+18,0.366892202,36.68922018
3525041572,2224033545,2.46123E+18,7.83981E+18,5.37859E+18,0.686060602,68.6060602
2228761865,2397452573,2.84082E+18,5.34335E+18,2.50254E+18,0.468345706,46.83457057
1431799978,1356324001,2.91326E+18,1.94198E+18,9.71271E+17,0.500143314,50.01433137
2392083741,5307392,1.13975E+16,1.26957E+16,1.29819E+15,0.102253984,10.22539842
1474822319,720776789,1.54828E+18,1.06302E+18,4.8526E+17,0.456493187,45.64931866
325913638,585435205,6.78498E+17,1.90801E+17,4.87696E+17,2.556043466,255.6043466
2565581617,365132843,8.20181E+17,9.36778E+17,1.16597E+17,0.124466314,12.44663144
3574185898,3564517288,7.66417E+18,1.27402E+19,5.07607E+18,0.398428152,39.84281517
1496692402,3751151039,8.62341E+18,5.61432E+18,3.00909E+18,0.535967485,53.59674849
2877583191,2155620096,2.33232E+18,6.20298E+18,3.87066E+18,0.624000409,62.40004086
1450840236,2155725568,2.33269E+18,3.12761E+18,7.94923E+17,0.254162826,25.41628261
125168142,3752735679,8.63526E+18,4.69723E+17,8.16554E+18,17.383727,1738.3727
658071630,2990567780,6.3862E+18,1.96801E+18,4.41819E+18,2.245008404,224.5008404
1925299429,2002744558,6.75311E+18,3.85588E+18,2.89722E+18,0.751377427,75.13774275
3815577542,3189084028,6.81258E+18,1.21682E+19,5.35561E+18,0.440132135,44.01321352
3693228984,882559593,1.88853E+18,3.25949E+18,1.37097E+18,0.420607589,42.06075894
3321061259,1008882808,2.16417E+18,3.35056E+18,1.18639E+18,0.354088306,35.4088306
963925618,1056887421,2.26965E+18,1.01876E+18,1.25089E+18,1.227851629,122.7851629
851124837,1085653633,2.33156E+18,9.24027E+17,1.40754E+18,1.523264581,152.3264581
3435394457,3747210686,8.62536E+18,1.28731E+19,4.24779E+18,0.329973014,32.9973014
1303383707,860131430,1.84708E+18,1.12108E+18,7.26002E+17,0.647590696,64.75906962
404199984,369499692,9.02011E+17,1.49352E+17,7.5266E+17,5.039509266,503.9509266
241602076,1260731542,2.70515E+18,3.04595E+17,2.40055E+18,7.881121693,788.1121693
1274843799,1023761018,2.19852E+18,1.30514E+18,8.93383E+17,0.684513692,68.45136924
2089275641,1846280924,6.23467E+18,3.85739E+18,2.37728E+18,0.61629307,61.62930703
3167938937,3520936355,7.59943E+18,1.11541E+19,3.55468E+18,0.3186878,31.86877999
2164113665,3964067800,8.51334E+18,8.57869E+18,6.53507E+16,0.007617797,0.761779693
2866375509,1127420550,2.42112E+18,3.23161E+18,8.10494E+17,0.250801744,25.08017442
2011105007,1455000749,3.26825E+18,2.92616E+18,3.42089E+17,0.116907107,11.69071065
1761190609,1579680444,3.93221E+18,2.78212E+18,1.15009E+18,0.413385922,41.3385922
1864045790,1788446421,6.13929E+18,3.33375E+18,2.80555E+18,0.84155956,84.15595597
2924732252,3077891950,6.76284E+18,9.00201E+18,2.23917E+18,0.248741263,24.87412626
3185971579,3471445405,7.45473E+18,1.10599E+19,3.60519E+18,0.325969118,32.59691175
2659919677,742808152,1.5956E+18,1.97581E+18,3.80211E+17,0.192433064,19.24330637
1625615041,532158015,1.7187E+18,8.65084E+17,8.53616E+17,0.986743416,98.67434159
3570486697,1457044653,3.27478E+18,5.20236E+18,1.92757E+18,0.370519434,37.0519434
1192840334,2199282438,2.41753E+18,2.62339E+18,2.05864E+17,0.078472476,7.847247589
2108872443,2463376165,2.98421E+18,5.19495E+18,2.21074E+18,0.425555506,42.55555056
2072880375,3285806983,7.05794E+18,6.81108E+18,2.46856E+17,0.036243251,3.624325148
1268978839,3983044570,8.562E+18,5.0544E+18,3.5076E+18,0.693970358,69.39703582
3619757487,2920510300,6.23575E+18,1.05715E+19,4.33578E+18,0.410137491,41.01374909
3527938980,489241146,1.62653E+18,1.72601E+18,9.94783E+16,0.057634736,5.763473593
2865996117,693135954,1.34442E+18,1.98652E+18,6.42107E+17,0.32323147,32.32314705
2491849513,1571414715,3.98665E+18,3.91573E+18,7.0917E+16,0.018110792,1.811079194
2171723522,1284642457,2.7496E+18,2.78989E+18,4.02854E+16,0.014439797,1.443979732
3511564706,3403252117,7.31022E+18,1.19507E+19,4.64052E+18,0.388303731,38.83037307
4202775029,1745613008,5.9104E+18,7.33642E+18,1.42602E+18,0.194374884,19.43748845
3676649910,2552165168,3.60949E+18,9.38342E+18,5.77393E+18,0.615333412,61.53334124
1418457769,3231658881,6.93318E+18,4.58397E+18,2.34921E+18,0.512482973,51.24829732
2255792396,1060426878,2.27725E+18,2.3921E+18,1.14853E+17,0.048013559,4.801355862
535618111,2031541490,6.525E+18,1.08813E+18,5.43687E+18,4.996525419,499.6525419
4204024821,2193982213,2.4058E+18,9.22356E+18,6.81775E+18,0.739167459,73.91674586
1102822019,3844319178,7.67689E+18,4.2396E+18,3.43729E+18,0.810758967,81.07589666
4053190115,3771144641,7.52258E+18,1.52852E+19,7.76259E+18,0.507850899,50.7850899
863561830,1108872836,2.34695E+18,9.5758E+17,1.38937E+18,1.450913315,145.0913315
852838501,3499586465,7.5069E+18,2.98458E+18,4.52231E+18,1.515225053,151.5225053
729388630,2439270690,2.93921E+18,1.77918E+18,1.16003E+18,0.652003942,65.20039421
3560696744,3906481617,8.24668E+18,1.39098E+19,5.66312E+18,0.407131536,40.71315364
2584981812,282224673,6.05965E+17,7.29546E+17,1.23581E+17,0.169393873,16.93938732
2387966236,3372917138,7.09916E+18,8.05441E+18,9.55251E+17,0.118599767,11.85997673
663348303,2357334809,2.74735E+18,1.56373E+18,1.18361E+18,0.75691451,75.69145101
790068318,1659629253,5.29341E+18,1.31122E+18,3.98219E+18,3.037009008,303.7009008
515349565,2258946317,2.68707E+18,1.16415E+18,1.52292E+18,1.308186554,130.8186554
4151199214,4287688703,9.19873E+18,1.7799E+19,8.60032E+18,0.483189598,48.31895977
4034725344,4042902497,8.68164E+18,1.6312E+19,7.63036E+18,0.467775617,46.77756171
1871239903,474103352,1.59445E+18,8.87161E+17,7.07288E+17,0.797248136,79.72481363
1005259383,4094300648,8.7923E+18,4.11583E+18,4.67647E+18,1.136214237,113.6214237
4259646459,4212669430,9.04833E+18,1.79445E+19,8.89615E+18,0.495759902,49.57599021
2268027150,2381824,2.86973E+15,5.40204E+15,2.53232E+15,0.468770214,46.87702143
1293640346,2203516678,2.42674E+18,2.85056E+18,4.23822E+17,0.148680394,14.86803938
2504023338,605625928,7.25808E+17,1.5165E+18,7.90693E+17,0.521393067,52.13930666
1282092184,3448399771,7.43229E+18,4.42117E+18,3.01113E+18,0.681070288,68.10702881
71909384,1706467019,5.43056E+18,1.22711E+17,5.30785E+18,43.25485883,4325.485883
1460040878,2002915054,6.7578E+18,2.92434E+18,3.83346E+18,1.310882162,131.0882162
2698375489,2550453552,3.60356E+18,6.88208E+18,3.27852E+18,0.476385171,47.63851707
3458075036,2605535542,3.86596E+18,9.01014E+18,5.14417E+18,0.57093188,57.09318802
2579438387,3946937814,8.47602E+18,1.01809E+19,1.70486E+18,0.16745726,16.74572597
833450595,131550223,4.2718E+17,1.09641E+17,3.17539E+17,2.896184858,289.6184858
2161518849,849089125,1.81665E+18,1.83532E+18,1.8673E+16,0.010174226,1.017422634
2215051528,314759717,6.7595E+17,6.97209E+17,2.12594E+16,0.030492198,3.049219828
3293661576,2612121911,3.88025E+18,8.60345E+18,4.7232E+18,0.548989118,54.89891176
2216672520,602314823,7.15283E+17,1.33513E+18,6.19852E+17,0.464261514,46.42615136
217539097,1405727911,3.01836E+18,3.05801E+17,2.71255E+18,8.870332771,887.0332771
177959445,3553158055,7.62978E+18,6.32318E+17,6.99746E+18,11.06636,1106.636
2903255386,1456503981,3.27197E+18,4.2286E+18,9.56634E+17,0.226229364,22.62293638
2509811499,972805235,1.981E+18,2.44156E+18,4.60561E+17,0.188633949,18.86339494
201064471,1679073480,5.33516E+18,3.37602E+17,4.99755E+18,14.80309347,1480.309347
3476864926,3342420878,7.32135E+18,1.16211E+19,4.2998E+18,0.369997905,36.99979048
3133676405,3569508265,7.66533E+18,1.11857E+19,3.52036E+18,0.314719708,31.4719708
2600447797,3342786958,7.32269E+18,8.69274E+18,1.37006E+18,0.157609152,15.76091519
2637324602,3491738528,7.5007E+18,9.20885E+18,1.70814E+18,0.185489518,18.54895185
4122495467,1718218956,5.5359E+18,7.08335E+18,1.54745E+18,0.218462894,21.84628943
1403617447,428365363,1.37871E+18,6.01261E+17,7.77452E+17,1.29303622,129.303622
3026721128,3608386478,7.89304E+18,1.09216E+19,3.02854E+18,0.277298701,27.72987013
3522487715,1948895976,6.49064E+18,6.86496E+18,3.74319E+17,0.054526026,5.452602622
3989269467,4071405541,8.74328E+18,1.62419E+19,7.49865E+18,0.461684853,46.1684853
3466640285,1484736688,3.6298E+18,5.14705E+18,1.51725E+18,0.294780559,29.47805591
2593213749,1922687717,6.4276E+18,4.98594E+18,1.44166E+18,0.289144416,28.91444165
1999236334,2005781231,6.74847E+18,4.01003E+18,2.73844E+18,0.682898364,68.28983641
3096414577,2630843193,3.92035E+18,8.14618E+18,4.22584E+18,0.518750498,51.87504976
2498373417,1205866127,2.73144E+18,3.0127E+18,2.81263E+17,0.093358939,9.335893851
4234587640,2988544,6.53165E+15,1.26553E+16,6.1236E+15,0.483878386,48.38783858
247714845,2554499376,3.61221E+18,6.32787E+17,2.97943E+18,4.708414724,470.8414724
3726771132,2627477305,3.90634E+18,9.79201E+18,5.88567E+18,0.601068928,60.1068928
1938695399,3829370312,7.64701E+18,7.42398E+18,2.23032E+17,0.030042113,3.004211328
2357172504,2464588581,2.98512E+18,5.80946E+18,2.82434E+18,0.48616175,48.61617497
4181787634,3864723404,7.83331E+18,1.61615E+19,8.32814E+18,0.515309176,51.53091758
318518821,945324144,1.88761E+18,3.01104E+17,1.5865E+18,5.268962522,526.8962522
484513337,2752422728,5.33431E+18,1.33359E+18,4.00073E+18,2.999978374,299.9978374
3198119293,706271316,1.48237E+18,2.25874E+18,7.76367E+17,0.343716938,34.37169382
3475755422,4018533343,8.62087E+18,1.39674E+19,5.34657E+18,0.382788199,38.2788199
2374469403,3158737784,6.78387E+18,7.50033E+18,7.16461E+17,0.095523923,9.552392342
3657653684,454700598,1.55503E+18,1.66314E+18,1.08104E+17,0.065000013,6.500001298
892702314,3771997633,7.52385E+18,3.36727E+18,4.15658E+18,1.234406377,123.4406377
3936003541,1519275701,3.82993E+18,5.97987E+18,2.14994E+18,0.359529616,35.95296163
194596887,1646527172,5.22699E+18,3.20409E+17,4.90658E+18,15.31349564,1531.349564
1818318040,235606556,4.69932E+17,4.28408E+17,4.15243E+16,0.096926987,9.692698698
3739048893,224677914,4.89248E+17,8.40082E+17,3.50834E+17,0.417619055,41.76190546
548395585,4074435557,8.75204E+18,2.2344E+18,6.51763E+18,2.916946751,291.6946751
2280847119,682287697,1.32108E+18,1.55619E+18,2.35117E+17,0.151084505,15.10845053
523460158,4125502955,8.89365E+18,2.15954E+18,6.73411E+18,3.118314365,311.8314365
3286118791,1355895969,2.91176E+18,4.45564E+18,1.54387E+18,0.346498481,34.64984807
2870596438,602848327,7.18146E+17,1.73053E+18,1.01239E+18,0.585014757,58.5014757
2680280895,2601582902,3.85747E+18,6.97297E+18,3.1155E+18,0.446796292,44.67962923
150855185,4086062567,8.76575E+18,6.16404E+17,8.14935E+18,13.22080095,1322.080095
2209051399,2522810156,3.22219E+18,5.57302E+18,2.35083E+18,0.421822908,42.18229084
1100148355,3840445897,7.67024E+18,4.22506E+18,3.44518E+18,0.81541469,81.54146901
2820625232,2290630417,2.45956E+18,6.46101E+18,4.00145E+18,0.619322206,61.93222058
2098278138,859472998,1.84567E+18,1.80341E+18,4.22557E+16,0.023430974,2.343097374
2187624708,51201542,1.09956E+17,1.1201E+17,2.05363E+15,0.018334371,1.83343711
1667337414,335758376,7.21036E+17,5.59823E+17,1.61213E+17,0.287971831,28.79718312
1938868455,2881387351,6.18763E+18,5.58663E+18,6.00996E+17,0.10757747,10.75774698
2903094106,3221849472,6.91841E+18,9.35333E+18,2.43492E+18,0.26032649,26.03264896
3327441292,3575117738,7.67807E+18,1.1896E+19,4.21792E+18,0.354566606,35.45666063
3503820705,1108722308,2.34507E+18,3.88476E+18,1.53969E+18,0.396340493,39.63404928
3347553167,1113429636,2.3574E+18,3.72726E+18,1.36986E+18,0.367524817,36.75248166
2052049652,3345890190,7.33823E+18,6.86593E+18,4.72293E+17,0.068787912,6.878791184
2238937866,863434342,1.86378E+18,1.93318E+18,6.93928E+16,0.035895754,3.589575417
886362729,3994216924,8.54149E+18,3.54033E+18,5.00116E+18,1.412627396,141.2627396
2179016451,2492166441,3.03707E+18,5.43047E+18,2.3934E+18,0.440735201,44.07352015
2006439151,1287227545,2.76384E+18,2.58274E+18,1.81097E+17,0.070117934,7.011793351
1659119813,3982370266,8.55418E+18,6.60723E+18,1.94695E+18,0.294669421,29.46694208
4265753596,814322785,1.73928E+18,3.4737E+18,1.73442E+18,0.499300401,49.93004009
1852230876,1818880728,6.22044E+18,3.36899E+18,2.85146E+18,0.846384258,84.63842576
442642484,1285049497,2.7523E+18,5.68818E+17,2.18349E+18,3.838642119,383.8642119
1551245496,700276819,1.39577E+18,1.0863E+18,3.09472E+17,0.284885753,28.48857534
1771480275,3609504174,7.89321E+18,6.39417E+18,1.49905E+18,0.234439896,23.44398956
3427660184,2107040507,6.85825E+18,7.22222E+18,3.63965E+17,0.050395185,5.039518521
477839416,1351837345,2.89407E+18,6.45961E+17,2.24811E+18,3.480253756,348.0253756
1747240144,113282061,3.87351E+17,1.97931E+17,1.8942E+17,0.957002423,95.70024232
3126096756,4029351392,8.65297E+18,1.25961E+19,3.94318E+18,0.313046286,31.30462863
2209869063,3165404025,6.79765E+18,6.99513E+18,1.97475E+17,0.028230349,2.823034889
226190362,1922022117,6.42435E+18,4.34743E+17,5.9896E+18,13.77734809,1377.734809
3247928707,693078098,1.34422E+18,2.25107E+18,9.06847E+17,0.40285182,40.28518203
2760508233,3321857419,7.16963E+18,9.17001E+18,2.00039E+18,0.218144277,21.81442774
187835414,2797588813,5.57543E+18,5.25486E+17,5.04994E+18,9.610040954,961.0040954
340195880,3494781856,7.50484E+18,1.18891E+18,6.31593E+18,5.312365835,531.2365835
3886125007,1015951993,2.17259E+18,3.94812E+18,1.77552E+18,0.449714322,44.97143222
3864115148,1252069013,2.68655E+18,4.83814E+18,2.15159E+18,0.444715027,44.47150271
4248173050,2028177137,6.51492E+18,8.61605E+18,2.10113E+18,0.243862072,24.38620716
3767428033,1860928221,6.30212E+18,7.01091E+18,7.08792E+17,0.101098437,10.10984374
1237480083,1633446594,5.23947E+18,2.02136E+18,3.21811E+18,1.592054479,159.2054479
290581538,4079648742,8.76087E+18,1.18547E+18,7.5754E+18,6.390207178,639.0207178
1571342011,1470446255,3.29962E+18,2.31057E+18,9.89049E+17,0.428053251,42.80532505
3427664280,2388704028,2.79459E+18,8.18768E+18,5.39309E+18,0.658683777,65.86837771
2779087691,2379617051,2.8408E+18,6.61316E+18,3.77237E+18,0.570433072,57.04330721
2218592008,55751686,1.19726E+17,1.2369E+17,3.9644E+15,0.032051069,3.205106865
2405167390,1720635085,5.55953E+18,4.13842E+18,1.42111E+18,0.343394856,34.33948557
760098394,1828890842,6.23335E+18,1.39014E+18,4.84322E+18,3.483985432,348.3985432
346168361,3704818105,8.5325E+18,1.28249E+18,7.25E+18,5.653065518,565.3065518
2488361768,1223463569,2.48322E+18,3.04442E+18,5.61202E+17,0.18433806,18.43380601
4186756595,3483771295,7.4795E+18,1.45857E+19,7.1062E+18,0.487203035,48.72030346
3601027501,2063740662,6.73755E+18,7.43159E+18,6.94035E+17,0.093389916,9.338991613
3376128914,3446091674,7.40774E+18,1.16344E+19,4.22671E+18,0.363292298,36.32922977
3873006541,1197930126,2.72397E+18,4.63959E+18,1.91562E+18,0.412885569,41.28855693
1566889146,3136099189,6.73472E+18,4.91392E+18,1.8208E+18,0.370539643,37.05396434
3391997844,4260113403,9.18455E+18,1.44503E+19,5.26574E+18,0.364403816,36.44038157
2090956025,1919050980,6.39759E+18,4.01265E+18,2.38493E+18,0.594353831,59.43538309
4205536757,3545023398,7.61288E+18,1.49087E+19,7.29585E+18,0.489367526,48.93675257
3682160566,903971435,1.97515E+18,3.32857E+18,1.35342E+18,0.406607878,40.66078776
437906996,606698568,7.25887E+17,2.65678E+17,4.60209E+17,1.732209532,173.2209532
2351886616,2446362915,2.98367E+18,5.75357E+18,2.7699E+18,0.481422202,48.14222021
3786001347,499438651,1.68503E+18,1.89088E+18,2.0585E+17,0.108864666,10.88646663
2840307026,184373781,3.95939E+17,5.23678E+17,1.27739E+17,0.243926573,24.39265734
4200606196,2290026256,2.47685E+18,9.6195E+18,7.14265E+18,0.742518267,74.25182671
3337320333,3027860328,6.51076E+18,1.01049E+19,3.59418E+18,0.355685416,35.56854164
709030996,806489696,1.73178E+18,5.71826E+17,1.15996E+18,2.028511588,202.8511588
1992897773,2302042386,2.49409E+18,4.58774E+18,2.09365E+18,0.456357287,45.63572869
38065668,630040651,8.03701E+17,2.39829E+16,7.79718E+17,32.51140887,3251.140887
3943328214,627121226,7.77036E+17,2.47294E+18,1.69591E+18,0.685785137,68.57851371
4176560113,3608367534,7.89303E+18,1.50706E+19,7.17754E+18,0.476262066,47.6262066
2211143431,998149750,2.15248E+18,2.20705E+18,5.45704E+16,0.024725462,2.472546232
2648201531,3109175666,6.53265E+18,8.23372E+18,1.70108E+18,0.206598581,20.65985815
3547014566,3779547074,7.54062E+18,1.34061E+19,5.86549E+18,0.437523744,43.75237438
1371213475,4274223613,9.17886E+18,5.86087E+18,3.31799E+18,0.566124847,56.61248471
1704429259,2420357920,2.89184E+18,4.12533E+18,1.23349E+18,0.299004731,29.90047311
2943815006,2560995633,3.62409E+18,7.5391E+18,3.91501E+18,0.519294213,51.92942131
1427705002,1982328556,6.66926E+18,2.83018E+18,3.83908E+18,1.356478308,135.6478308
2444410659,2109302523,6.87103E+18,5.156E+18,1.71503E+18,0.332627624,33.26276237
2086602488,1894762209,6.37482E+18,3.95362E+18,2.4212E+18,0.612401603,61.24016032
1632195266,4072462309,8.74555E+18,6.64705E+18,2.09849E+18,0.315702982,31.57029825
3435889049,3535461797,7.59236E+18,1.21475E+19,4.5551E+18,0.37498381,37.49838104
410432560,1353186465,2.90426E+18,5.55392E+17,2.34887E+18,4.229203961,422.9203961
415187505,3379073426,7.1208E+18,1.40295E+18,5.71785E+18,4.075593542,407.5593542
650349645,2225640201,2.47308E+18,1.44744E+18,1.02564E+18,0.70858717,70.85871697
1550180024,99875339,2.50509E+17,1.54825E+17,9.56841E+16,0.618015827,61.80158266
565267523,1172183179,2.55539E+18,6.62597E+17,1.89279E+18,2.856628104,285.6628104
1363253922,4287626239,9.1986E+18,5.84512E+18,3.35348E+18,0.573722159,57.3722159
3995474908,3168127353,6.80364E+18,1.26582E+19,5.85453E+18,0.462510098,46.25100979
3631712176,4001573341,8.5843E+18,1.45326E+19,5.94826E+18,0.409305521,40.93055215
3466127261,415669297,1.32553E+18,1.44076E+18,1.15238E+17,0.079983705,7.998370532
2279304463,1522786997,3.84661E+18,3.4709E+18,3.75717E+17,0.108247847,10.82478472
2180864771,1317884573,2.82113E+18,2.87413E+18,5.29998E+16,0.018440295,1.844029518
1706810059,3662955956,8.40657E+18,6.25197E+18,2.1546E+18,0.344627442,34.46274417
1601168574,4251478010,9.13845E+18,6.80733E+18,2.33112E+18,0.342442387,34.24423873
2674793278,1532897974,3.87045E+18,4.10019E+18,2.2974E+17,0.056031626,5.603162577
446803509,896799850,1.93487E+18,4.00693E+17,1.53418E+18,3.828806101,382.8806101
3331996045,370093612,9.02856E+17,1.23315E+18,3.30295E+17,0.267846174,26.78461738
2634327354,2615564599,3.88568E+18,6.89025E+18,3.00458E+18,0.436061817,43.60618168
3779527618,37007364,4.34439E+16,1.3987E+17,9.64264E+16,0.689398713,68.93987134
532116543,688582226,1.3346E+18,3.66406E+17,9.68197E+17,2.642416755,264.2416755
1487274673,1821886681,6.20987E+18,2.70965E+18,3.50022E+18,1.291763806,129.1763806
1915848932,2080330487,6.77332E+18,3.9856E+18,2.78772E+18,0.699448143,69.94481432
2459928357,135878160,1.49371E+17,3.34251E+17,1.84879E+17,0.553115342,55.31153421
430902323,2150547200,2.31242E+18,9.26676E+17,1.38575E+18,1.495394803,149.5394803
3256785284,2525885229,3.2537E+18,8.22627E+18,4.97256E+18,0.604473888,60.44738884
